LOC,ENT,Entry,Rep ,Row,serpentine,selected,selection_location,treatment,Emergence_Stand_count,Emergence_Alfalfa_Height,First_Summer_Alfalfa_Height,First_Summer_IWG_Height,First_Summer_Maturity,First_Summer_Alfalfa_Stand_count,First_Summer_Lodging,First_Summer_ALF_Biomass_Quadrat_g,First_Summer_IWG_Biomass_Quadrat_g,First_Summer_Weed_Biomass_Quadrat_g,First_Summer_Grain_Biomass_Quadrat_g,First_Yr_Regrowth_Vigor
WI,14,AVC9,1,1,1,selected,WI,,100,18.13,18.125,,3,100,,121.9,,,,3
WI,16,AVC11,1,1,2,selected,WI,,95,15.63,15,,3,98,,129.2,,,,3
WI,17,AVC5,1,1,3,base,,,100,20.00,16.875,,3,100,,213.4,,,,3
WI,5,IWAF-L-MN1,1,1,4,selected,MN,,100,14.38,16.25,,3,99,,224.4,,,,2
WI,18,AVC14,1,1,5,selected,WI,,95,18.13,23.75,,3,96,,311.2,,,,3
WI,21,IAFAL-C3,1,1,6,falcata,,,85,7.50,7.5,,3,80,,152.1,,,,3
WI,19,INTALF20,1,2,1,selected,WI,,100,17.50,13.75,,5,99,,80.7,,,,2
WI,6,IWAF-H-MN1,1,2,2,selected,MN,,100,18.75,13.125,,5,100,,193.3,,,,3
WI,10,AVC6,1,2,3,selected,WI,,90,18.75,18.75,,5,85,,256.7,,,,3
WI,3,IWAF-L-KS1,1,2,4,selected,KS,,85,15.00,15.625,,5,90,,246.1,,,,3
WI,8,IWAF-H-WI1,1,2,5,selected,WI,,95,15.00,18.125,,5,95,,246.7,,,,3
WI,2,IWAF-H-Base,1,2,6,base,,,90,15.00,18.75,,5,95,,250.5,,,,3
WI,2,IWAF-H-Base,1,3,1,base,,,95,19.38,13.75,,6,85,,157.4,,,,2
WI,12,AVC7,1,3,2,selected,WI,,100,16.25,13.75,,6,99,,174,,,,3
WI,7,IWAF-L-WI1,1,3,3,selected,WI,,95,14.38,13.125,,5,99,,257.6,,,,3
WI,1,IWAF-L-Base,1,3,4,base,,,100,11.88,18.125,,5,100,,111.8,,,,3
WI,11,AVC2,1,3,5,base,,,100,19.38,18.125,,5,100,,177.8,,,,3
WI,15,AVC4,1,3,6,base,,,100,14.38,15,,6,100,,160.2,,,,3
WI,20,Larry15,1,4,1,falcata,,,80,14.38,6.25,,6,85,,361.7,,,,1
WI,9,AVC1,1,4,2,base,,,100,18.75,16.875,,6,99,,112.5,,,,1
WI,13,AVC3,1,4,3,base,,,100,18.75,17.5,,6,99,,185.5,,,,2
WI,2,IWAF-H-Base,2,4,4,base,,,95,18.13,16.875,,5,99,,167.3,,,,3
WI,14,AVC9,2,4,5,selected,WI,,100,11.88,18.75,,3,100,,160.5,,,,3
WI,21,IAFAL-C3,2,4,6,falcata,,,65,6.88,9.375,,3,95,,183.7,,,,1
WI,16,AVC11,2,5,1,selected,WI,,100,11.88,10.625,,6,98,,72.8,,,,2
WI,1,IWAF-L-Base,2,5,2,base,,,100,15.00,15.625,,5,99,,107.4,,,,2
