LOC,ENT,Entry,Rep,Row,serpentine,selected,selection_location,selected_type,treatment,Emergence_Stand_count,Emergence_Alfalfa_Height,First_Summer_Alfalfa_Height,First_Summer_IWG_Height,First_Summer_Maturity,First_Summer_Alfalfa_Stand_count,First_Summer_Lodging,First_Summer_ALF_Biomass_Quadrat_g,First_Summer_IWG_Biomass_Quadrat_g,First_Summer_Weed_Biomass_Quadrat_g,First_Summer_Grain_Biomass_Quadrat_g,First_Yr_Regrowth_Vigor,First_Summer_ALF_Biomass,First_Summer_IWG_Biomass,First_Summer_Weed_Biomass,First_Summer_Grain_Biomass
WI,14,AVC9,1,1,1,selected,WI,WI_Maize,NA,100,18.13,18.125,NA,3,100,NA,121.9,NA,NA,NA,3,129478.15730000002,NA,NA,NA
WI,16,AVC11,1,1,2,selected,WI,WI_Maize,NA,95,15.63,15,NA,3,98,NA,129.2,NA,NA,NA,3,137231.97639999999,NA,NA,NA
WI,17,AVC5,1,1,3,base,NA,NA,NA,100,20,16.875,NA,3,100,NA,213.4,NA,NA,NA,3,226666.43779999999,NA,NA,NA
WI,5,IWAF-L-MN1,1,1,4,selected,MN,NA,NA,100,14.38,16.25,NA,3,99,NA,224.4,NA,NA,NA,2,238350.27480000004,NA,NA,NA
WI,18,AVC14,1,1,5,selected,WI,WI_Maize,NA,95,18.13,23.75,NA,3,96,NA,311.2,NA,NA,NA,3,330546.37039999996,NA,NA,NA
WI,21,IAFAL-C3,1,1,6,other,NA,NA,NA,85,7.5,7.5,NA,3,80,NA,152.1,NA,NA,NA,3,161555.60069999998,NA,NA,NA
WI,19,INTALF20,1,2,1,selected,WI,WI_Maize,NA,100,17.5,13.75,NA,5,99,NA,80.7,NA,NA,NA,2,85716.87690000002,NA,NA,NA
WI,6,IWAF-H-MN1,1,2,2,selected,MN,NA,NA,100,18.75,13.125,NA,5,100,NA,193.3,NA,NA,NA,3,205316.88110000006,NA,NA,NA
WI,10,AVC6,1,2,3,selected,WI,WI_Maize,NA,90,18.75,18.75,NA,5,85,NA,256.7,NA,NA,NA,3,272658.26889999997,NA,NA,NA
WI,3,IWAF-L-KS1,1,2,4,selected,KS,KS_IWG,NA,85,15,15.625,NA,5,90,NA,246.1,NA,NA,NA,3,261399.2987,NA,NA,NA
WI,8,IWAF-H-WI1,1,2,5,selected,WI,WI_IWG,NA,95,15,18.125,NA,5,95,NA,246.7,NA,NA,NA,3,262036.59889999998,NA,NA,NA
WI,2,IWAF-H-Base,1,2,6,base,NA,NA,NA,90,15,18.75,NA,5,95,NA,250.5,NA,NA,NA,3,266072.8335,NA,NA,NA
WI,2,IWAF-H-Base,1,3,1,base,NA,NA,NA,95,19.38,13.75,NA,6,85,NA,157.4,NA,NA,NA,2,167185.08580000003,NA,NA,NA
WI,12,AVC7,1,3,2,selected,WI,WI_Maize,NA,100,16.25,13.75,NA,6,99,NA,174,NA,NA,NA,3,184817.05800000002,NA,NA,NA
WI,7,IWAF-L-WI1,1,3,3,selected,WI,WI_IWG,NA,95,14.38,13.125,NA,5,99,NA,257.6,NA,NA,NA,3,273614.21920000005,NA,NA,NA
WI,1,IWAF-L-Base,1,3,4,base,NA,NA,NA,100,11.88,18.125,NA,5,100,NA,111.8,NA,NA,NA,3,118750.2706,NA,NA,NA
