"","LOC","Entry","Rep","selected","selection_location","selected_type","First_Summer_ALF_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging","Alfalfa_Height","IWG_Biomass","IWG_Height","Alfalfa_Maturity","Alfalfa_Regrowth","Alfalfa_Biomass","Lodging"
"1","KS","UMN5555",1,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","KS","IWAF-L-WI1",1,"selected","WI","WI_IWG",-3.4500898480928,NA,8,NA,350.863442524296,NA,0,-3.4500898480928,NA,NA,8,NA,350.863442524296,0
"3","KS","UMN5560",4,"selected","MN","MN_Maize",-1.15383869067171,NA,8,NA,NA,NA,0,-1.15383869067171,NA,NA,8,NA,NA,0
"4","KS","UMN5555",4,"other",NA,NA,3.5527136788005e-14,NA,8,NA,NA,NA,0,3.5527136788005e-14,NA,NA,8,NA,NA,0
"5","KS","AVC4",4,"base",NA,NA,-12.6474049354122,NA,8,NA,NA,NA,0,-12.6474049354122,NA,NA,8,NA,NA,0
"6","KS","AVC6",4,"selected","WI","WI_Maize",6.26098354621849,NA,9,NA,426.056733663488,NA,0,6.26098354621849,NA,NA,9,NA,426.056733663488,0
"7","KS","AVC11",4,"selected","WI","WI_Maize",-0.147404935412212,NA,8,NA,385.06949139084,NA,1,-0.147404935412212,NA,NA,8,NA,385.06949139084,1
"8","KS","IWAF-L-KS1",4,"selected","KS","KS_IWG",2.70746856281522,4.78749174278205,8,NA,428.294572578267,11.8255505545122,1,2.70746856281522,11.8255505545122,4.78749174278205,8,NA,428.294572578267,1
"9","KS","AVC1",4,"base",NA,NA,6.91708238250683,NA,8,NA,398.489606514398,NA,1,6.91708238250683,NA,NA,8,NA,398.489606514398,1
"10","KS","INTALF20",4,"selected","WI","WI_Maize",-1.68426622123065,NA,8,NA,338.694605802927,NA,0,-1.68426622123065,NA,NA,8,NA,338.694605802927,0
"11","KS","IWAF-H-KS2",4,"selected","KS","KS_IWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","KS","AVC6",1,"selected","WI","WI_Maize",-9.80083887871718,NA,8,NA,260.319524046891,NA,2,-9.80083887871718,NA,NA,8,NA,260.319524046891,2
"13","KS","AVC14",1,"selected","WI","WI_Maize",5.09864906018516,NA,9,NA,407.842312910272,NA,1,5.09864906018516,NA,NA,9,NA,407.842312910272,1
"14","KS","AVC9",1,"selected","WI","WI_Maize",9.3979538296824,NA,8,NA,203.007585079967,NA,0,9.3979538296824,NA,NA,8,NA,203.007585079967,0
"15","KS","UMN4353",1,"other",NA,NA,0,NA,6,NA,285.053986991938,NA,2,0,NA,NA,6,NA,285.053986991938,2
"16","KS","UMN5561",1,"selected","MN","MN_Maize",4.51796548741076,NA,9,NA,321.313915665039,NA,0,4.51796548741076,NA,NA,9,NA,321.313915665039,0
"17","KS","IWAF-L-Base",1,"base",NA,NA,12.2454872318619,NA,8,NA,295.123184450155,NA,0,12.2454872318619,NA,NA,8,NA,295.123184450155,0
"18","KS","INTALF20",1,"selected","WI","WI_Maize",-1.23019008281278,NA,8,NA,291.319658279355,NA,0,-1.23019008281278,NA,NA,8,NA,291.319658279355,0
"19","KS","Larry15",1,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","KS","IWAF-L-KS1",1,"selected","KS","KS_IWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","KS","AVC1",1,"base",NA,NA,-6.03755885739855,NA,6,NA,214.704559336778,NA,0,-6.03755885739855,NA,NA,6,NA,214.704559336778,0
"22","KS","IWAF-L-MN1",1,"selected","MN","MN_IWG",0.762835748986092,NA,7,NA,289.307379097043,NA,1,0.762835748986092,NA,NA,7,NA,289.307379097043,1
"23","KS","IWAF-H-WI1",1,"selected","WI","WI_IWG",-1.01246205648151,NA,7,NA,311.068181754419,NA,1,-1.01246205648151,NA,NA,7,NA,311.068181754419,1
"24","KS","AVC5",1,"base",NA,NA,-4.63679075825193,4.89285225818987,6,NA,309.870774356021,12.2728627725559,1,-4.63679075825193,12.2728627725559,4.89285225818987,6,NA,309.870774356021,1
"25","KS","UMN5560",1,"selected","MN","MN_Maize",0.96690412774614,NA,6,NA,334.910189752417,NA,0,0.96690412774614,NA,NA,6,NA,334.910189752417,0
"26","KS","UMN4352",1,"other",NA,NA,-2.8421709430404e-14,NA,7,NA,309.527807151474,NA,2,-2.8421709430404e-14,NA,NA,7,NA,309.527807151474,2
"27","KS","AVC4",1,"base",NA,NA,2.80667120300566,NA,7,NA,401.146233311494,NA,0,2.80667120300566,NA,NA,7,NA,401.146233311494,0
"28","KS","IAFAL-C3",1,"other",NA,NA,3.07256977885917,NA,8,NA,264.769752804205,NA,0,3.07256977885917,NA,NA,8,NA,264.769752804205,0
"29","KS","IWAF-H-KS2",1,"selected","KS","KS_IWG",-0.405656523428107,NA,8,NA,320.48642545356,NA,0,-0.405656523428107,NA,NA,8,NA,320.48642545356,0
"30","KS","IAFAL-C3",2,"other",NA,NA,-8.28519981663199,NA,8,NA,326.39753384485,NA,2,-8.28519981663199,NA,NA,8,NA,326.39753384485,2
"31","KS","AVC2",2,"base",NA,NA,-2.6989190404047,NA,8,NA,402.335992424242,NA,4,-2.6989190404047,NA,NA,8,NA,402.335992424242,4
"32","KS","AVC11",1,"selected","WI","WI_Maize",-7.95127807867112,NA,7,NA,185.224172558551,NA,2,-7.95127807867112,NA,NA,7,NA,185.224172558551,2
"33","KS","IWAF-H-KS2",2,"selected","KS","KS_IWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","KS","AVC9",2,"selected","WI","WI_Maize",-3.62648243580875,NA,6,NA,288.572162205574,NA,2,-3.62648243580875,NA,NA,6,NA,288.572162205574,2
"35","KS","IWAF-L-MN1",2,"selected","MN","MN_IWG",2.73839949349493,NA,6,NA,306.250463020058,NA,3,2.73839949349493,NA,NA,6,NA,306.250463020058,3
"36","KS","Larry15",2,"other",NA,NA,-2.08082136437505,NA,6,NA,395.009281283364,NA,3,-2.08082136437505,NA,NA,6,NA,395.009281283364,3
"37","KS","UMN5560",2,"selected","MN","MN_Maize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","KS","AVC3",2,"base",NA,NA,7.76411812576211,NA,7,NA,310.04211568753,NA,0,7.76411812576211,NA,NA,7,NA,310.04211568753,0
"39","KS","IWAF-H-WI1",2,"selected","WI","WI_IWG",-5.92971712694238,4.85463104535993,7,NA,337.280425906989,12.1835455281492,0,-5.92971712694238,12.1835455281492,4.85463104535993,7,NA,337.280425906989,0
"40","KS","UMN5555",2,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","KS","UMN4352",2,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","KS","UMN5561",2,"selected","MN","MN_Maize",6.41814517359637,NA,8,NA,253.288149742541,NA,1,6.41814517359637,NA,NA,8,NA,253.288149742541,1
"43","KS","AVC7",1,"selected","WI","WI_Maize",3.58346650676322,5.01063529409626,6,NA,216.42912165418,12.9290717795334,0,3.58346650676322,12.9290717795334,5.01063529409626,6,NA,216.42912165418,0
"44","KS","INTALF20",2,"selected","WI","WI_Maize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
