"","LOC","Entry","Rep","Row","Col","Row2","Col2","serpentine","selected","selection_location","selected_type","First_Summer_ALF_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging"
"1","KS","UMN5555",9,1,2,22.5,27.5,1,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","KS","IWAF-L-WI1",9,2,10,20.5,187.5,10,"selected","WI","WI_IWG",-3.45008984810966,NA,8,NA,350.863442524296,NA,0
"3","KS","UMN5560",12,12,10,0.5,187.5,100,"selected","MN","MN_Maize",-1.15383869049816,NA,8,NA,NA,NA,0
"4","KS","UMN5555",12,12,9,0.5,167.5,101,"other",NA,NA,0,NA,8,NA,NA,NA,0
"5","KS","AVC4",12,12,8,0.5,147.5,102,"base",NA,NA,-12.6474049352369,NA,8,NA,NA,NA,0
"6","KS","AVC6",12,12,7,0.5,127.5,103,"selected","WI","WI_Maize",6.26098354632363,NA,9,NA,426.056733663488,NA,0
"7","KS","AVC11",12,12,6,0.5,107.5,104,"selected","WI","WI_Maize",-0.147404935236949,NA,8,NA,385.06949139084,NA,1
"8","KS","IWAF-L-KS1",12,12,5,0.5,87.5,105,"selected","KS","KS_IWG",2.70746856298512,4.78749174278205,8,NA,428.294572578267,11.8255505545122,1
"9","KS","AVC1",12,12,4,0.5,67.5,106,"base",NA,NA,6.9170823826802,NA,8,NA,398.489606514398,NA,1
"10","KS","INTALF20",12,12,3,0.5,47.5,107,"selected","WI","WI_Maize",-1.68426622105332,NA,8,NA,338.694605802927,NA,0
"11","KS","IWAF-H-KS2",12,12,2,0.5,27.5,108,"selected","KS","KS_IWG",NA,NA,NA,NA,NA,NA,NA
"12","KS","AVC6",9,2,9,20.5,167.5,11,"selected","WI","WI_Maize",-9.80083887876961,NA,8,NA,260.319524046891,NA,2
"13","KS","AVC14",9,2,8,20.5,147.5,12,"selected","WI","WI_Maize",5.09864906011762,NA,9,NA,407.842312910272,NA,1
"14","KS","AVC9",9,2,7,20.5,127.5,13,"selected","WI","WI_Maize",9.39795382966613,NA,8,NA,203.007585079967,NA,0
"15","KS","UMN4353",9,2,6,20.5,107.5,14,"other",NA,NA,-2.1316282072803e-14,NA,6,NA,285.053986991938,NA,2
"16","KS","UMN5561",9,2,5,20.5,87.5,15,"selected","MN","MN_Maize",4.51796548733944,NA,9,NA,321.313915665039,NA,0
"17","KS","IWAF-L-Base",9,2,4,20.5,67.5,16,"base",NA,NA,12.2454872317831,NA,8,NA,295.123184450155,NA,0
"18","KS","INTALF20",9,2,3,20.5,47.5,17,"selected","WI","WI_Maize",-1.23019008281567,NA,8,NA,291.319658279355,NA,0
"19","KS","Larry15",9,2,2,20.5,27.5,18,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","KS","IWAF-L-KS1",9,3,2,18.5,27.5,19,"selected","KS","KS_IWG",NA,NA,NA,NA,NA,NA,NA
"21","KS","AVC1",9,1,3,22.5,47.5,2,"base",NA,NA,-6.0375588574167,NA,6,NA,214.704559336778,NA,0
"22","KS","IWAF-L-MN1",9,3,3,18.5,47.5,20,"selected","MN","MN_IWG",0.762835749032021,NA,7,NA,289.307379097043,NA,1
"23","KS","IWAF-H-WI1",9,3,4,18.5,67.5,21,"selected","WI","WI_IWG",-1.01246205654901,NA,7,NA,311.068181754419,NA,1
"24","KS","AVC5",9,3,5,18.5,87.5,22,"base",NA,NA,-4.63679075824839,4.89285225818987,6,NA,309.870774356021,12.2728627725559,1
"25","KS","UMN5560",9,3,6,18.5,107.5,23,"selected","MN","MN_Maize",0.966904127739483,NA,6,NA,334.910189752417,NA,0
"26","KS","UMN4352",9,3,7,18.5,127.5,24,"other",NA,NA,7.105427357601e-15,NA,7,NA,309.527807151474,NA,2
"27","KS","AVC4",9,3,8,18.5,147.5,25,"base",NA,NA,2.80667120300071,NA,7,NA,401.146233311494,NA,0
"28","KS","IAFAL-C3",9,3,9,18.5,167.5,26,"other",NA,NA,3.07256977883159,NA,8,NA,264.769752804205,NA,0
"29","KS","IWAF-H-KS2",9,3,10,18.5,187.5,27,"selected","KS","KS_IWG",-0.405656523342344,NA,8,NA,320.48642545356,NA,0
"30","KS","IAFAL-C3",10,4,10,16.5,187.5,28,"other",NA,NA,-8.28519981661459,NA,8,NA,326.39753384485,NA,2
"31","KS","AVC2",10,4,9,16.5,167.5,29,"base",NA,NA,-2.69891904036184,NA,8,NA,402.335992424242,NA,4
"32","KS","AVC11",9,1,4,22.5,67.5,3,"selected","WI","WI_Maize",-7.95127807866475,NA,7,NA,185.224172558551,NA,2
"33","KS","IWAF-H-KS2",10,4,8,16.5,147.5,30,"selected","KS","KS_IWG",NA,NA,NA,NA,NA,NA,NA
"34","KS","AVC9",10,4,7,16.5,127.5,31,"selected","WI","WI_Maize",-3.62648243578004,NA,6,NA,288.572162205574,NA,2
"35","KS","IWAF-L-MN1",10,4,6,16.5,107.5,32,"selected","MN","MN_IWG",2.73839949358585,NA,6,NA,306.250463020058,NA,3
"36","KS","Larry15",10,4,5,16.5,87.5,33,"other",NA,NA,-2.08082136443699,NA,6,NA,395.009281283364,NA,3
"37","KS","UMN5560",10,4,4,16.5,67.5,34,"selected","MN","MN_Maize",NA,NA,NA,NA,NA,NA,NA
"38","KS","AVC3",10,4,3,16.5,47.5,35,"base",NA,NA,7.76411812577415,NA,7,NA,310.04211568753,NA,0
"39","KS","IWAF-H-WI1",10,4,2,16.5,27.5,36,"selected","WI","WI_IWG",-5.92971712699884,4.85463104535993,7,NA,337.280425906989,12.1835455281492,0
"40","KS","UMN5555",10,5,2,14.5,27.5,37,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","KS","UMN4352",10,5,3,14.5,47.5,38,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","KS","UMN5561",10,5,4,14.5,67.5,39,"selected","MN","MN_Maize",6.41814517355872,NA,8,NA,253.288149742541,NA,1
"43","KS","AVC7",9,1,5,22.5,87.5,4,"selected","WI","WI_Maize",3.58346650674979,5.01063529409626,6,NA,216.42912165418,12.9290717795334,0
"44","KS","INTALF20",10,5,5,14.5,87.5,40,"selected","WI","WI_Maize",NA,NA,NA,NA,NA,NA,NA
"45","KS","AVC7",10,5,6,14.5,107.5,41,"selected","WI","WI_Maize",-6.10763641869639,NA,6,NA,247.77661834806,NA,2
"46","KS","UMN5553",10,5,7,14.5,127.5,42,"other",NA,NA,6.89831668189083,NA,8,NA,NA,NA,0
"47","KS","IWAF-L-Base",10,5,8,14.5,147.5,43,"base",NA,NA,0.812333588002375,NA,8,NA,308.840730150672,NA,1
"48","KS","IWAF-H-Base",10,5,9,14.5,167.5,44,"base",NA,NA,-2.7743030836964,NA,7,NA,266.170131494877,NA,2
"49","KS","IWAF-H-MN1",10,5,10,14.5,187.5,45,"selected","MN","MN_IWG",-4.02430308869638,4.78749174278205,8,NA,260.319524046891,12.4701406439722,2
"50","KS","AVC5",10,6,10,12.5,187.5,46,"base",NA,NA,2.11262084130178,NA,9,NA,336.807713094579,NA,0
"51","KS","AVC6",10,6,9,12.5,167.5,47,"selected","WI","WI_Maize",3.539855332446,NA,8,NA,298.878310855773,NA,0
"52","KS","AVC14",10,6,8,12.5,147.5,48,"selected","WI","WI_Maize",-3.07655530199765,NA,8,NA,369.155829020754,NA,1
"53","KS","AVC11",10,6,7,12.5,127.5,49,"selected","WI","WI_Maize",7.13146685088542,NA,7,NA,297.274779286774,NA,1
"54","KS","IWAF-H-MN1",9,1,6,22.5,107.5,5,"selected","MN","MN_IWG",0.666799836749796,NA,8,NA,188.633492519224,NA,0
"55","KS","UMN4353",10,6,6,12.5,107.5,50,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","KS","AVC1",10,6,5,12.5,87.5,51,"base",NA,NA,2.60467155713712,NA,6,NA,370.304955003305,NA,2
"57","KS","IWAF-L-KS1",10,6,4,12.5,67.5,52,"selected","KS","KS_IWG",-6.5295582242234,4.86753445045558,6,NA,383.133761759519,12.4143726841716,3
"58","KS","AVC4",10,6,3,12.5,47.5,53,"base",NA,NA,1.29813352088543,NA,7,NA,311.238863897168,NA,0
"59","KS","IWAF-L-WI1",10,6,2,12.5,27.5,54,"selected","WI","WI_IWG",3.45008984810961,NA,7,NA,324.766351551388,NA,1
"60","KS","Larry15",11,7,2,10.5,27.5,55,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","KS","IWAF-H-Base",11,7,3,10.5,47.5,56,"base",NA,NA,2.65272884009993,NA,6,NA,291.137298537992,NA,0
"62","KS","AVC7",11,7,4,10.5,67.5,57,"selected","WI","WI_Maize",5.98606217509994,NA,8,NA,NA,NA,0
"63","KS","IWAF-L-KS1",11,7,5,10.5,87.5,58,"selected","KS","KS_IWG",3.82208966123837,4.86753445045558,8,NA,414.045593866183,12.0890497911753,0
"64","KS","IWAF-L-MN1",11,7,6,10.5,107.5,59,"selected","MN","MN_IWG",-3.50123524261783,NA,7,NA,396.217468822363,NA,1
"65","KS","IWAF-H-Base",9,1,7,22.5,127.5,6,"base",NA,NA,-6.41653349825022,NA,8,NA,226.500918541184,NA,0
"66","KS","IWAF-H-WI1",11,7,7,10.5,127.5,60,"selected","WI","WI_IWG",NA,NA,NA,NA,NA,NA,NA
"67","KS","UMN5553",11,7,8,10.5,147.5,61,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","KS","AVC6",11,7,9,10.5,167.5,62,"selected","WI","WI_Maize",NA,NA,NA,NA,NA,NA,NA
"69","KS","UMN5561",11,7,10,10.5,187.5,63,"selected","MN","MN_Maize",NA,NA,NA,NA,NA,NA,NA
"70","KS","AVC1",11,8,10,8.5,187.5,64,"base",NA,NA,-3.48419508239746,NA,8,NA,249.272480430552,NA,2
"71","KS","AVC2",11,8,9,8.5,167.5,65,"base",NA,NA,2.65272884509994,NA,7,NA,285.426363358398,NA,1
"72","KS","AVC11",11,8,8,8.5,147.5,66,"selected","WI","WI_Maize",0.967216163016296,NA,8,NA,302.235606770612,NA,0
"73","KS","AVC3",11,8,7,8.5,127.5,67,"base",NA,NA,-3.32474851376044,NA,7,NA,133.582954002373,NA,0
"74","KS","UMN4352",11,8,6,8.5,107.5,68,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","KS","IWAF-L-Base",11,8,5,8.5,87.5,69,"base",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","KS","AVC3",9,1,8,22.5,147.5,7,"base",NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","KS","IWAF-H-KS2",11,8,4,8.5,67.5,70,"selected","KS","KS_IWG",0.405656523342365,NA,7,NA,237.041418954578,NA,1
"78","KS","IWAF-H-MN1",11,8,3,8.5,47.5,71,"selected","MN","MN_IWG",-3.59727115490006,NA,7,NA,293.499137477438,NA,0
"79","KS","AVC9",11,8,2,8.5,27.5,72,"selected","WI","WI_Maize",-9.71534907531461,NA,8,NA,NA,NA,2
"80","KS","IWAF-L-WI1",11,9,2,6.5,27.5,73,"selected","WI","WI_IWG",NA,NA,NA,NA,NA,NA,NA
"81","KS","INTALF20",11,9,3,6.5,47.5,74,"selected","WI","WI_Maize",2.91445630386903,4.81489071669989,7,NA,324.111580015278,12.2618736509803,1
"82","KS","UMN4353",11,9,4,6.5,67.5,75,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","KS","UMN5555",11,9,5,6.5,87.5,76,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","KS","AVC14",11,9,6,6.5,107.5,77,"selected","WI","WI_Maize",NA,NA,NA,NA,NA,NA,NA
"85","KS","AVC5",11,9,7,6.5,127.5,78,"base",NA,NA,1.0237542017672,NA,8,NA,329.79675680637,NA,0
"86","KS","AVC4",11,9,8,6.5,147.5,79,"base",NA,NA,8.54260021135086,NA,8,NA,306.076999135838,NA,0
"87","KS","AVC2",9,1,9,22.5,167.5,8,"base",NA,NA,-1.49191754158477,4.89285225818987,8,NA,175.507387308911,12.9464457474695,0
"88","KS","UMN5560",11,9,9,6.5,167.5,80,"selected","MN","MN_Maize",0.186934562758736,4.77350550052562,8,NA,378.53180619335,12.5541908710981,2
"89","KS","IAFAL-C3",11,9,10,6.5,187.5,81,"other",NA,NA,2.3679842621854,NA,7,NA,307.289190014878,NA,3
"90","KS","AVC5",12,10,10,4.5,187.5,82,"base",NA,NA,1.50041571517941,NA,8,NA,299.765455314651,NA,0
"91","KS","AVC14",12,10,9,4.5,167.5,83,"selected","WI","WI_Maize",-2.02209375812002,NA,8,NA,321.479158111377,NA,1
"92","KS","IWAF-L-Base",12,10,8,4.5,147.5,84,"base",NA,NA,-13.0578208197854,NA,8,NA,314.970471314376,NA,2
"93","KS","AVC9",12,10,7,4.5,127.5,85,"selected","WI","WI_Maize",3.94387768142848,NA,8,NA,347.364608444787,NA,0
"94","KS","IWAF-H-WI1",12,10,6,4.5,107.5,86,"selected","WI","WI_IWG",6.94217918354788,NA,6,NA,NA,NA,2
"95","KS","IAFAL-C3",12,10,5,4.5,87.5,87,"other",NA,NA,2.8446457755976,NA,7,NA,330.600944191029,NA,3
"96","KS","AVC7",12,10,4,4.5,67.5,88,"selected","WI","WI_Maize",-3.4618922631533,4.85463104535993,8,NA,363.647894947847,12.2502544245283,1
"97","KS","IWAF-L-MN1",12,10,3,4.5,47.5,89,"selected","MN","MN_IWG",NA,NA,NA,NA,NA,NA,NA
"98","KS","UMN5553",9,1,10,22.5,187.5,9,"other",NA,NA,0.148905092340655,NA,8,NA,220.561212818573,NA,1
"99","KS","UMN4352",12,10,2,4.5,27.5,90,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","KS","IWAF-H-Base",12,11,2,2.5,27.5,91,"base",NA,NA,6.53810774184669,NA,8,NA,339.477715763495,NA,1
"101","KS","IWAF-H-MN1",12,11,3,2.5,47.5,92,"selected","MN","MN_IWG",6.9547744068467,4.8283137373023,8,NA,344.601611429778,12.4191048934758,1
"102","KS","Larry15",12,11,4,2.5,67.5,93,"other",NA,NA,2.08082136443698,NA,7,NA,NA,NA,0
"103","KS","UMN4353",12,11,5,2.5,87.5,94,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","KS","UMN5553",12,11,6,2.5,107.5,95,"other",NA,NA,-7.04722177423155,NA,8,NA,NA,NA,0
"105","KS","IWAF-L-WI1",12,11,7,2.5,127.5,96,"selected","WI","WI_IWG",NA,NA,NA,NA,NA,NA,NA
"106","KS","AVC2",12,11,8,2.5,147.5,97,"base",NA,NA,1.5381077368467,NA,8,NA,354.027832239218,NA,2
"107","KS","UMN5561",12,11,9,2.5,167.5,98,"selected","MN","MN_Maize",-10.9361106608982,NA,8,NA,NA,NA,0
"108","KS","AVC3",12,11,10,2.5,187.5,99,"base",NA,NA,-4.43936961201368,NA,8,NA,204.311436537459,NA,1
"109","NY","AVC5",8,25,4,85.75,82.5,100,"base",NA,NA,0.46545534919273,4.80128506765411,6,2,124.529667951055,11.8681425434393,4
"110","NY","UMN4352",7,26,3,89.25,57.5,102,"other",NA,NA,10.6641365798509,4.38202663467388,6,3,333.957385005932,NA,8
"111","NY","AVC4",6,26,2,89.25,32.5,103,"base",NA,NA,3.6190215481708,4.31748811353631,6,4,358.796098640997,NA,8
"112","NY","IWAF-L-KS1",5,26,1,89.25,7.5,104,"selected","KS","KS_IWG",11.7036907627929,4.71551824614203,6,5,509.294788310267,NA,7
"113","NY","AVC3",5,27,1,92.75,7.5,105,"base",NA,NA,9.73048607654196,4.27202573992467,7,5,363.9398644007,NA,7
"114","NY","IWAF-L-Base",6,27,2,92.75,32.5,106,"base",NA,NA,-6.22226105349465,4.29501525722971,6,3,307.116312819752,NA,7
"115","NY","AVC2",7,27,3,92.75,57.5,107,"base",NA,NA,0.164136604850903,3.97656152594072,6,4,354.627371758019,NA,8
"116","NY","AVC11",8,27,4,92.75,82.5,108,"selected","WI","WI_Maize",-0.814287348309101,4.7735054979904,6,1,119.302295870616,NA,1
"117","NY","NY19-45",8,28,4,96.25,82.5,109,"other",NA,NA,1.91686663960726,4.71551824614203,8,2,272.480225521046,12.1430855901137,3
"118","NY","UMN5561",7,3,3,8.75,57.5,11,"selected","MN","MN_Maize",-1.81996484181821,4.36097322505052,6,3,223.906860993584,NA,5
"119","NY","UMN5553",7,28,3,96.25,57.5,110,"other",NA,NA,2.86849532901817,4.58836306733273,6,3,317.656835279835,NA,7
"120","NY","AVC11",6,28,2,96.25,32.5,111,"selected","WI","WI_Maize",-1.49905641724374,4.62169949121799,6,3,243.670136249808,NA,8
"121","NY","Larry15",5,28,1,96.25,7.5,112,"other",NA,NA,-4.0840012363744,4.89285225593987,6,3,466.744525088404,NA,7
"122","NY","AVC2",5,29,1,99.75,7.5,113,"base",NA,NA,-2.89848859929076,4.70048036579242,6,5,381.048853692017,NA,7
"123","NY","Larry15",6,29,2,99.75,32.5,114,"other",NA,NA,-9.58533712599649,4.46206934273203,6,2,373.30458127379,NA,8
"124","NY","AVC7",8,29,4,99.75,82.5,116,"selected","WI","WI_Maize",-6.24685260164,4.75932086867249,6,2,93.8934827344262,NA,2
"125","NY","AVC2",8,30,4,103.25,82.5,117,"base",NA,NA,2.1023792766909,4.57126863465724,7,2,190.315250833978,NA,3
"126","NY","NY1713",7,30,3,103.25,57.5,118,"other",NA,NA,2.98952067818545,4.80128506765411,6,4,330.118666845727,NA,7
"127","NY","IAFAL-C3",6,30,2,103.25,32.5,119,"other",NA,NA,0.895816836919884,4.40264592228478,6,1,340.102905456569,NA,8
"128","NY","IAFAL-C3",8,3,4,8.75,82.5,12,"other",NA,NA,0.62417274752729,4.8415589666839,6,1,195.545421833394,NA,6
"129","NY","AVC7",5,30,1,103.25,7.5,120,"selected","WI","WI_Maize",7.11741002904013,4.66970871025066,7,5,386.3087670504,NA,2
"130","NY","IWAF-L-MN1",5,31,1,106.75,7.5,121,"selected","MN","MN_IWG",-0.890539322625315,4.55387689160054,8,5,421.041176489901,NA,4
"131","NY","IWAF-L-WI1",6,31,2,106.75,32.5,122,"selected","WI","WI_IWG",0.591333234828923,4.5181588093621,6,3,274.809158690172,12.0223995892721,1
"132","NY","AVC9",7,31,3,106.75,57.5,123,"selected","WI","WI_Maize",3.08580509776361,3.9448128288963,6,3,335.70212793487,11.5166662744098,2
"133","NY","UMN4353",8,31,4,106.75,82.5,124,"other",NA,NA,0.556737950858185,4.73033332600092,6,2,222.95608446508,NA,1
"134","NY","UMN5555",8,32,4,110.25,82.5,125,"other",NA,NA,-3.43531272247638,4.80128506765411,6,2,215.937794978091,NA,1
"135","NY","IWAF-L-Base",7,32,3,110.25,57.5,126,"base",NA,NA,5.37349714693088,4.57126863465724,6,3,308.324417618845,NA,3
"136","NY","AVC7",6,32,2,110.25,32.5,127,"selected","WI","WI_Maize",-7.05059256058195,4.70048036579242,6,4,319.324336686072,NA,3
"137","NY","AVC6",5,32,1,110.25,7.5,128,"selected","WI","WI_Maize",0.784076654040142,4.63796000558528,8,3,387.407017360295,NA,3
"138","NY","UMN4352",8,4,4,12.25,82.5,13,"other",NA,NA,-6.06428734830909,4.81489071426746,6,2,144.286081102787,NA,3
"139","NY","NY1713",6,4,2,12.25,32.5,15,"other",NA,NA,4.97325529441439,4.91754487346927,8,3,133.184792300022,NA,1
"140","NY","AVC1",5,4,1,12.25,7.5,16,"base",NA,NA,-3.66233271846154,4.6852128905847,6,4,287.650498522078,NA,1
"141","NY","AVC11",5,5,1,15.75,7.5,17,"selected","WI","WI_Maize",1.88330858237103,4.8283137373023,6,4,244.757469344656,NA,1
"142","NY","UMN5561",6,5,2,15.75,32.5,18,"selected","MN","MN_Maize",-4.94341138058561,4.33946702068987,6,2,226.26632405199,NA,2
"143","NY","IWAF-H-WI1",7,5,3,15.75,57.5,19,"selected","WI","WI_IWG",-3.82791411848366,4.46206934273203,6,2,107.599350834473,NA,7
"144","NY","AVC2",6,1,2,1.75,32.5,2,"base",NA,NA,0.631972717748937,4.73033332600092,6,3,225.561076651092,NA,4
"145","NY","UMN5553",8,5,4,15.75,82.5,20,"other",NA,NA,2.03289014586183,4.86753445045558,6,3,213.712847063531,NA,5
"146","NY","IWAF-H-MN1",8,6,4,19.25,82.5,21,"selected","MN","MN_IWG",-0.265698563723632,4.80128506765411,6,4,298.878310855773,NA,3
"147","NY","NY19-45",7,6,3,19.25,57.5,22,"other",NA,NA,-6.76342678056729,4.63796000558528,6,1,254.751651025072,NA,7
"148","NY","AVC1",6,6,2,19.25,32.5,23,"base",NA,NA,2.65376608858547,4.55387689160054,7,3,264.569093622063,11.9203661569934,4
"149","NY","AVC5",5,7,1,22.75,7.5,25,"base",NA,NA,-5.68618062345803,4.8415589666839,6,3,282.621581624617,NA,6
"150","NY","AVC6",7,7,3,22.75,57.5,27,"selected","WI","WI_Maize",-0.0025300451491006,4.62169949121799,7,2,187.22048766094,NA,6
"151","NY","UMN5561",8,7,4,22.75,82.5,28,"selected","MN","MN_Maize",8.97929956836366,4.74493212836325,6,1,128.310515936925,12.2135103168511,7
"152","NY","IWAF-H-WI1",8,8,4,26.25,82.5,29,"selected","WI","WI_IWG",-2.58813525330545,4.91754487346927,8,3,172.454852062794,NA,6
"153","NY","AVC3",7,1,3,1.75,57.5,3,"base",NA,NA,-8.02432351598548,4.95347688260925,6,2,238.827066933378,NA,6
"154","NY","IAFAL-C3",7,8,3,26.25,57.5,30,"other",NA,NA,-5.91714231098914,4.55387689160054,6,1,191.428215004999,NA,3
"155","NY","UMN5560",5,8,1,26.25,7.5,32,"selected","MN","MN_Maize",-0.0145120805453232,4.88027347876466,6,5,436.523492838587,12.3175520930326,3
"156","NY","NY19-45",5,9,1,29.75,7.5,33,"other",NA,NA,1.7652306669565,4.63796000558528,6,4,318.82500199953,NA,5
"157","NY","UMN4353",6,9,2,29.75,32.5,34,"other",NA,NA,-3.65571935641832,4.7735054979904,6,4,329.79675680637,12.5443942592132,1
"158","NY","IWAF-H-Base",7,9,3,29.75,57.5,35,"base",NA,NA,1.26336845818179,4.55387689160054,6,3,226.031486081033,11.9039781878105,6
"159","NY","IWAF-L-Base",8,10,4,33.25,82.5,37,"base",NA,NA,0.537891963774548,5.45958551414416,7,4,335.227189529728,NA,1
"160","NY","IWAF-L-MN1",7,10,3,33.25,57.5,38,"selected","MN","MN_IWG",-7.16124741848365,4.55387689160054,6,3,348.890152053623,12.2698776957124,5
"161","NY","UMN5553",6,10,2,33.25,32.5,39,"other",NA,NA,2.26094729358167,4.74493212836325,6,5,422.928980799377,NA,2
"162","NY","NY1713",8,1,4,1.75,82.5,4,"other",NA,NA,-4.51275120497089,4.94639302773757,6,2,147.561592225077,NA,5
