"","LOC","Entry","Rep","selected","selection_location","First_Summer_Alfalfa_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging"
"1","WI","AVC9",1,"selected","WI",18.125,NA,3,3,359.830734234862,NA,NA
"2","WI","AVC11",1,"selected","WI",15,NA,3,3,370.448345117103,NA,NA
"3","WI","AVC5",1,"base",NA,16.875,NA,3,3,476.094988211386,NA,NA
"4","WI","IWAF-L-MN1",1,"selected","MN",16.25,NA,3,2,488.211301384964,NA,NA
"5","WI","AVC14",1,"selected","WI",23.75,NA,3,3,574.93162236913,NA,NA
"6","WI","IAFAL-C3",1,"falcata",NA,7.5,NA,3,3,401.939797357763,NA,NA
"7","WI","INTALF20",1,"selected","WI",13.75,NA,5,2,292.774447143189,NA,NA
"8","WI","IWAF-H-MN1",1,"selected","MN",13.125,NA,5,3,453.119058416218,NA,NA
"9","WI","AVC6",1,"selected","WI",18.75,NA,5,3,522.16689755288,NA,NA
"10","WI","IWAF-L-KS1",1,"selected","KS",15.625,NA,5,3,511.272235408887,NA,NA
"11","WI","IWAF-H-WI1",1,"selected","WI",18.125,NA,5,3,511.895105368278,NA,NA
"12","WI","IWAF-H-Base",1,"base",NA,18.75,NA,5,3,515.822482546079,NA,NA
"13","WI","IWAF-H-Base",1,"base",NA,13.75,NA,6,2,408.882728664345,NA,NA
"14","WI","AVC7",1,"selected","WI",13.75,NA,6,3,429.903544995851,NA,NA
"15","WI","IWAF-L-WI1",1,"selected","WI",13.125,NA,5,3,523.0814651658,NA,NA
"16","WI","IWAF-L-Base",1,"base",NA,18.125,NA,5,3,344.601611429778,NA,NA
"17","WI","AVC2",1,"base",NA,18.125,NA,5,3,434.572540089684,NA,NA
"18","WI","AVC4",1,"base",NA,15,NA,6,3,412.503519257715,NA,NA
"19","WI","Larry15",1,"falcata",NA,6.25,NA,6,1,619.827237139511,NA,NA
"20","WI","AVC1",1,"base",NA,16.875,NA,6,1,345.678734520942,NA,NA
"21","WI","AVC3",1,"base",NA,17.5,NA,6,2,443.882843214288,NA,NA
"22","WI","IWAF-H-Base",2,"base",NA,16.875,NA,5,3,421.545417600524,NA,NA
"23","WI","AVC9",2,"selected","WI",18.75,NA,3,3,412.88957785345,NA,NA
"24","WI","IAFAL-C3",2,"falcata",NA,9.375,NA,3,1,441.723983840588,NA,NA
"25","WI","AVC11",2,"selected","WI",10.625,NA,6,2,278.075093454987,NA,NA
"26","WI","IWAF-L-Base",2,"base",NA,15.625,NA,5,2,337.752477118969,NA,NA
"27","WI","AVC1",2,"base",NA,14.375,NA,5,2,442.684776675232,NA,NA
