,LOC,Entry,Rep,selected,selection_location,selected_type,First_Summer_ALF_Height,First_Summer_IWG_Height_log,First_Summer_Maturity,First_Yr_Regrowth_Vigor,First_Summer_ALF_Biomass_sqrt,First_Summer_IWG_Biomass_log,First_Summer_Lodging,Alfalfa_Height,IWG_Biomass,IWG_Height,Alfalfa_Maturity,Alfalfa_Regrowth,Alfalfa_Biomass,Lodging
1,KS,UMN5555,1,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,KS,IWAF-L-WI1,1,selected,WI,WI_IWG,-3.450089848,NA,8,NA,350.8634425,NA,0,-3.450089848,NA,NA,8,NA,350.8634425,0
3,KS,UMN5560,4,selected,MN,MN_Maize,-1.153838691,NA,8,NA,NA,NA,0,-1.153838691,NA,NA,8,NA,NA,0
4,KS,UMN5555,4,other,NA,NA,3.55E-14,NA,8,NA,NA,NA,0,3.55E-14,NA,NA,8,NA,NA,0
5,KS,AVC4,4,base,NA,NA,-12.64740494,NA,8,NA,NA,NA,0,-12.64740494,NA,NA,8,NA,NA,0
6,KS,AVC6,4,selected,WI,WI_Maize,6.260983546,NA,9,NA,426.0567337,NA,0,6.260983546,NA,NA,9,NA,426.0567337,0
7,KS,AVC11,4,selected,WI,WI_Maize,-0.147404935,NA,8,NA,385.0694914,NA,1,-0.147404935,NA,NA,8,NA,385.0694914,1
8,KS,IWAF-L-KS1,4,selected,KS,KS_IWG,2.707468563,4.787491743,8,NA,428.2945726,11.82555055,1,2.707468563,11.82555055,4.787491743,8,NA,428.2945726,1
9,KS,AVC1,4,base,NA,NA,6.917082383,NA,8,NA,398.4896065,NA,1,6.917082383,NA,NA,8,NA,398.4896065,1
10,KS,INTALF20,4,selected,WI,WI_Maize,-1.684266221,NA,8,NA,338.6946058,NA,0,-1.684266221,NA,NA,8,NA,338.6946058,0
11,KS,IWAF-H-KS2,4,selected,KS,KS_IWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,KS,AVC6,1,selected,WI,WI_Maize,-9.800838879,NA,8,NA,260.319524,NA,2,-9.800838879,NA,NA,8,NA,260.319524,2
13,KS,AVC14,1,selected,WI,WI_Maize,5.09864906,NA,9,NA,407.8423129,NA,1,5.09864906,NA,NA,9,NA,407.8423129,1
14,KS,AVC9,1,selected,WI,WI_Maize,9.39795383,NA,8,NA,203.0075851,NA,0,9.39795383,NA,NA,8,NA,203.0075851,0
15,KS,UMN4353,1,other,NA,NA,0,NA,6,NA,285.053987,NA,2,0,NA,NA,6,NA,285.053987,2
16,KS,UMN5561,1,selected,MN,MN_Maize,4.517965487,NA,9,NA,321.3139157,NA,0,4.517965487,NA,NA,9,NA,321.3139157,0
17,KS,IWAF-L-Base,1,base,NA,NA,12.24548723,NA,8,NA,295.1231845,NA,0,12.24548723,NA,NA,8,NA,295.1231845,0
18,KS,INTALF20,1,selected,WI,WI_Maize,-1.230190083,NA,8,NA,291.3196583,NA,0,-1.230190083,NA,NA,8,NA,291.3196583,0
19,KS,Larry15,1,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,KS,IWAF-L-KS1,1,selected,KS,KS_IWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,KS,AVC1,1,base,NA,NA,-6.037558857,NA,6,NA,214.7045593,NA,0,-6.037558857,NA,NA,6,NA,214.7045593,0
22,KS,IWAF-L-MN1,1,selected,MN,MN_IWG,0.762835749,NA,7,NA,289.3073791,NA,1,0.762835749,NA,NA,7,NA,289.3073791,1
23,KS,IWAF-H-WI1,1,selected,WI,WI_IWG,-1.012462056,NA,7,NA,311.0681818,NA,1,-1.012462056,NA,NA,7,NA,311.0681818,1
24,KS,AVC5,1,base,NA,NA,-4.636790758,4.892852258,6,NA,309.8707744,12.27286277,1,-4.636790758,12.27286277,4.892852258,6,NA,309.8707744,1
25,KS,UMN5560,1,selected,MN,MN_Maize,0.966904128,NA,6,NA,334.9101898,NA,0,0.966904128,NA,NA,6,NA,334.9101898,0
